name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_pushBlocks/8/2/67108864/manual_time",1,1960.44,2281.84,ms,,,,,
"BM_pushBlocks/8/2/67108864/manual_time",1,1697.44,2009.92,ms,,,,,
"BM_pushBlocks/8/2/67108864/manual_time",1,1753.45,1951.46,ms,,,,,
"BM_pushBlocks/8/2/67108864/manual_time",1,1731.45,2012.4,ms,,,,,
"BM_pushBlocks/8/2/67108864/manual_time",1,1693.57,2027.01,ms,,,,,
"BM_pushBlocks/1024/2/67108864/manual_time",1,1118.76,1032.09,ms,,,,,
"BM_pushBlocks/1024/2/67108864/manual_time",1,1036.21,938.076,ms,,,,,
"BM_pushBlocks/1024/2/67108864/manual_time",1,1031.15,952.444,ms,,,,,
"BM_pushBlocks/1024/2/67108864/manual_time",1,1045.26,947.897,ms,,,,,
"BM_pushBlocks/1024/2/67108864/manual_time",1,1053.01,960.017,ms,,,,,
"BM_pushBlocks/1048576/2/67108864/manual_time",1,1037.6,934.618,ms,,,,,
"BM_pushBlocks/1048576/2/67108864/manual_time",1,1024.24,908.191,ms,,,,,
"BM_pushBlocks/1048576/2/67108864/manual_time",1,1010.64,904.164,ms,,,,,
"BM_pushBlocks/1048576/2/67108864/manual_time",1,1010.24,905.611,ms,,,,,
"BM_pushBlocks/1048576/2/67108864/manual_time",1,947.363,888.494,ms,,,,,
"BM_pushBlocks/8/3/67108864/manual_time",1,2354.4,2616.63,ms,,,,,
"BM_pushBlocks/8/3/67108864/manual_time",1,2363.4,2589.58,ms,,,,,
"BM_pushBlocks/8/3/67108864/manual_time",1,2369.18,2635.73,ms,,,,,
"BM_pushBlocks/8/3/67108864/manual_time",1,2364.11,2620.46,ms,,,,,
"BM_pushBlocks/8/3/67108864/manual_time",1,2362.87,2573.53,ms,,,,,
"BM_pushBlocks/1024/3/67108864/manual_time",1,1615.03,1551.38,ms,,,,,
"BM_pushBlocks/1024/3/67108864/manual_time",1,1579.92,1575.37,ms,,,,,
"BM_pushBlocks/1024/3/67108864/manual_time",1,1370.32,1366.73,ms,,,,,
"BM_pushBlocks/1024/3/67108864/manual_time",1,1310.74,1317.8,ms,,,,,
"BM_pushBlocks/1024/3/67108864/manual_time",1,1297.78,1295.42,ms,,,,,
"BM_pushBlocks/1048576/3/67108864/manual_time",1,1580.05,1526.61,ms,,,,,
"BM_pushBlocks/1048576/3/67108864/manual_time",1,1340.96,1286.97,ms,,,,,
"BM_pushBlocks/1048576/3/67108864/manual_time",1,1275.86,1275.22,ms,,,,,
"BM_pushBlocks/1048576/3/67108864/manual_time",1,1315.9,1315.33,ms,,,,,
"BM_pushBlocks/1048576/3/67108864/manual_time",1,1223.04,1220.82,ms,,,,,
"BM_pushBlocks/8/4/67108864/manual_time",1,2840.9,3076.4,ms,,,,,
"BM_pushBlocks/8/4/67108864/manual_time",1,2846.91,3159.25,ms,,,,,
"BM_pushBlocks/8/4/67108864/manual_time",1,2970.03,3280.16,ms,,,,,
"BM_pushBlocks/8/4/67108864/manual_time",1,2884.19,3215.67,ms,,,,,
"BM_pushBlocks/8/4/67108864/manual_time",1,2908.04,3226.5,ms,,,,,
"BM_pushBlocks/1024/4/67108864/manual_time",1,1425.75,1421.59,ms,,,,,
"BM_pushBlocks/1024/4/67108864/manual_time",1,1565.12,1553.24,ms,,,,,
"BM_pushBlocks/1024/4/67108864/manual_time",1,1189.46,1121.84,ms,,,,,
"BM_pushBlocks/1024/4/67108864/manual_time",1,747.018,735.729,ms,,,,,
"BM_pushBlocks/1024/4/67108864/manual_time",1,906.064,837.444,ms,,,,,
"BM_pushBlocks/1048576/4/67108864/manual_time",1,830.361,771.015,ms,,,,,
"BM_pushBlocks/1048576/4/67108864/manual_time",1,818.317,744.063,ms,,,,,
"BM_pushBlocks/1048576/4/67108864/manual_time",1,925.951,874.958,ms,,,,,
"BM_pushBlocks/1048576/4/67108864/manual_time",1,824.772,812.072,ms,,,,,
"BM_pushBlocks/1048576/4/67108864/manual_time",1,845.619,842.817,ms,,,,,
