idRandomization,numberOfNodes,benchmark,bytesPerBlock,replicationLevel,bytesPerRank,blocksPerPermutationRange,promilleOfRanksThatFail,iterations,real_time,cpu_time,time_unit
TRUE,16,pullBlocksSmallRange,64,4,16777216,128,10,309,2.13723,2.52423,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,128,10,309,2.21351,2.61748,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,128,10,309,2.21219,2.57602,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,128,10,309,2.18096,2.56858,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,256,10,382,1.78472,2.12653,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,256,10,382,1.80632,2.12879,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,256,10,382,1.81442,2.14139,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,256,10,382,1.79598,2.12101,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,256,10,382,1.82238,2.18812,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,512,10,433,1.64921,1.93607,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,512,10,433,1.62757,1.92251,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,512,10,433,1.63141,1.90592,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,512,10,433,1.63093,1.93559,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,512,10,433,1.62352,1.91094,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,1024,10,393,1.75061,2.05233,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,1024,10,393,1.83874,2.16455,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,1024,10,393,1.79146,2.08603,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,1024,10,393,1.79409,2.09797,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,1024,10,393,1.79269,2.04806,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,2048,10,376,1.86796,2.18833,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,2048,10,376,1.8191,2.08719,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,2048,10,376,1.89818,2.21812,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,2048,10,376,1.83682,2.13783,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,2048,10,376,1.84933,2.16818,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,4096,10,382,1.83783,2.13734,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,4096,10,382,1.89787,2.2121,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,4096,10,382,1.84785,2.13599,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,4096,10,382,1.8478,2.14227,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,4096,10,382,1.84208,2.15032,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,8192,10,354,1.96797,2.31425,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,8192,10,354,1.99814,2.34253,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,8192,10,354,2.01538,2.37065,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,8192,10,354,1.97915,2.32037,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,8192,10,354,1.97831,2.3174,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,16384,10,328,2.09074,2.46649,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,16384,10,328,2.06531,2.42267,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,16384,10,328,2.04331,2.40404,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,16384,10,328,2.07114,2.42724,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,16384,10,328,2.08597,2.43053,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,32768,10,331,2.05075,2.40498,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,32768,10,331,2.11672,2.46637,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,32768,10,331,2.10968,2.4324,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,32768,10,331,2.09875,2.42322,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,32768,10,331,2.11802,2.45809,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,65536,10,282,2.41945,2.80803,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,65536,10,282,2.33971,2.73679,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,65536,10,282,2.36473,2.77865,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,65536,10,282,2.36845,2.75796,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,65536,10,282,2.33709,2.75777,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,131072,10,238,2.95971,3.41957,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,131072,10,238,2.93884,3.4428,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,131072,10,238,2.88723,3.36371,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,131072,10,238,2.91208,3.39821,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,131072,10,238,2.91695,3.38998,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,262144,10,180,3.8534,4.44668,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,262144,10,180,3.9082,4.50132,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,262144,10,180,3.82432,4.43585,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,262144,10,180,3.86291,4.46488,ms
TRUE,16,pullBlocksSmallRange,64,4,16777216,262144,10,180,3.79016,4.39109,ms
TRUE,1,submitBlocks,64,4,16777216,1,10,1,763.125,843.884,ms
TRUE,1,submitBlocks,64,4,16777216,1,10,1,731.192,777.49,ms
TRUE,1,submitBlocks,64,4,16777216,1,10,1,734.107,771.604,ms
TRUE,1,submitBlocks,64,4,16777216,1,10,1,729.114,764.836,ms
TRUE,1,submitBlocks,64,4,16777216,1,10,1,730.821,766.091,ms
TRUE,1,submitBlocks,64,4,16777216,2,10,1,577.573,618.176,ms
TRUE,1,submitBlocks,64,4,16777216,2,10,1,576.641,617.24,ms
TRUE,1,submitBlocks,64,4,16777216,2,10,1,577.56,617.862,ms
TRUE,1,submitBlocks,64,4,16777216,2,10,1,576.273,621.551,ms
TRUE,1,submitBlocks,64,4,16777216,2,10,1,575.47,609.261,ms
TRUE,1,submitBlocks,64,4,16777216,4,10,2,477.007,513.683,ms
TRUE,1,submitBlocks,64,4,16777216,4,10,2,476.548,512.74,ms
TRUE,1,submitBlocks,64,4,16777216,4,10,2,476.776,509.604,ms
TRUE,1,submitBlocks,64,4,16777216,4,10,2,477.076,514.99,ms
TRUE,1,submitBlocks,64,4,16777216,4,10,2,476.756,510.192,ms
TRUE,1,submitBlocks,64,4,16777216,8,10,2,440.194,473.384,ms
TRUE,1,submitBlocks,64,4,16777216,8,10,2,440.04,478.128,ms
TRUE,1,submitBlocks,64,4,16777216,8,10,2,441.141,477.436,ms
TRUE,1,submitBlocks,64,4,16777216,8,10,2,441.04,475.387,ms
TRUE,1,submitBlocks,64,4,16777216,8,10,2,439.726,478.077,ms
TRUE,1,submitBlocks,64,4,16777216,16,10,2,422.798,459.991,ms
TRUE,1,submitBlocks,64,4,16777216,16,10,2,421.954,459.622,ms
TRUE,1,submitBlocks,64,4,16777216,16,10,2,422.093,460.375,ms
TRUE,1,submitBlocks,64,4,16777216,16,10,2,421.968,460.694,ms
TRUE,1,submitBlocks,64,4,16777216,16,10,2,422.303,458.96,ms
TRUE,1,submitBlocks,64,4,16777216,32,10,2,405.863,442.696,ms
TRUE,1,submitBlocks,64,4,16777216,32,10,2,405.248,442.009,ms
TRUE,1,submitBlocks,64,4,16777216,32,10,2,406.484,442.458,ms
TRUE,1,submitBlocks,64,4,16777216,32,10,2,406.603,444.508,ms
TRUE,1,submitBlocks,64,4,16777216,32,10,2,406.356,443.8,ms
TRUE,1,submitBlocks,64,4,16777216,64,10,2,395.177,430.737,ms
TRUE,1,submitBlocks,64,4,16777216,64,10,2,394.678,429.906,ms
TRUE,1,submitBlocks,64,4,16777216,64,10,2,395.952,431.883,ms
TRUE,1,submitBlocks,64,4,16777216,64,10,2,394.366,430.736,ms
TRUE,1,submitBlocks,64,4,16777216,64,10,2,395.42,431.916,ms
TRUE,1,submitBlocks,64,4,16777216,128,10,2,391.762,430.729,ms
TRUE,1,submitBlocks,64,4,16777216,128,10,2,391.744,430.763,ms
TRUE,1,submitBlocks,64,4,16777216,128,10,2,390.66,435.412,ms
TRUE,1,submitBlocks,64,4,16777216,128,10,2,390.748,429.679,ms
TRUE,1,submitBlocks,64,4,16777216,128,10,2,390.773,426.705,ms
TRUE,1,submitBlocks,64,4,16777216,256,10,2,388.844,423.89,ms
TRUE,1,submitBlocks,64,4,16777216,256,10,2,389.135,422.359,ms
TRUE,1,submitBlocks,64,4,16777216,256,10,2,386.687,420.027,ms
TRUE,1,submitBlocks,64,4,16777216,256,10,2,387.177,422.105,ms
TRUE,1,submitBlocks,64,4,16777216,256,10,2,387.549,422.273,ms
TRUE,1,submitBlocks,64,4,16777216,512,10,2,380.503,423.558,ms
TRUE,1,submitBlocks,64,4,16777216,512,10,2,380.269,424.151,ms
TRUE,1,submitBlocks,64,4,16777216,512,10,2,379.598,426.664,ms
TRUE,1,submitBlocks,64,4,16777216,512,10,2,377.74,419.104,ms
TRUE,1,submitBlocks,64,4,16777216,512,10,2,377.275,417.881,ms
TRUE,1,submitBlocks,64,4,16777216,1024,10,2,364.742,410.72,ms
TRUE,1,submitBlocks,64,4,16777216,1024,10,2,364.863,418.499,ms
TRUE,1,submitBlocks,64,4,16777216,1024,10,2,365.977,423.674,ms
TRUE,1,submitBlocks,64,4,16777216,1024,10,2,363.299,419.887,ms
TRUE,1,submitBlocks,64,4,16777216,1024,10,2,362.871,418.744,ms
TRUE,1,submitBlocks,64,4,16777216,2048,10,2,360.34,412.529,ms
TRUE,1,submitBlocks,64,4,16777216,2048,10,2,360.881,416.949,ms
TRUE,1,submitBlocks,64,4,16777216,2048,10,2,358.793,415.729,ms
TRUE,1,submitBlocks,64,4,16777216,2048,10,2,359.419,417.789,ms
TRUE,1,submitBlocks,64,4,16777216,2048,10,2,360.015,416.838,ms
TRUE,1,submitBlocks,64,4,16777216,4096,10,2,354.156,412.544,ms
TRUE,1,submitBlocks,64,4,16777216,4096,10,2,358.534,407.939,ms
TRUE,1,submitBlocks,64,4,16777216,4096,10,2,354.349,406.215,ms
TRUE,1,submitBlocks,64,4,16777216,4096,10,2,355.357,406.984,ms
TRUE,1,submitBlocks,64,4,16777216,4096,10,2,355.133,405.183,ms
TRUE,1,submitBlocks,64,4,16777216,8192,10,2,346.66,394.076,ms
TRUE,1,submitBlocks,64,4,16777216,8192,10,2,348.42,397.056,ms
TRUE,1,submitBlocks,64,4,16777216,8192,10,2,348.86,406.168,ms
TRUE,1,submitBlocks,64,4,16777216,8192,10,2,349.366,398.109,ms
TRUE,1,submitBlocks,64,4,16777216,8192,10,2,348.375,393.787,ms
TRUE,1,submitBlocks,64,4,16777216,16384,10,2,343.371,386.389,ms
TRUE,1,submitBlocks,64,4,16777216,16384,10,2,344.28,389.619,ms
TRUE,1,submitBlocks,64,4,16777216,16384,10,2,343.193,387.491,ms
TRUE,1,submitBlocks,64,4,16777216,16384,10,2,342.865,386.726,ms
TRUE,1,submitBlocks,64,4,16777216,16384,10,2,342.557,385.782,ms
TRUE,1,submitBlocks,64,4,16777216,32768,10,2,346.099,378.55,ms
TRUE,1,submitBlocks,64,4,16777216,32768,10,2,348.123,380.471,ms
TRUE,1,submitBlocks,64,4,16777216,32768,10,2,344.549,375.635,ms
TRUE,1,submitBlocks,64,4,16777216,32768,10,2,347.846,378.371,ms
TRUE,1,submitBlocks,64,4,16777216,32768,10,2,345.428,376.456,ms
TRUE,1,submitBlocks,64,4,16777216,65536,10,2,356.42,376.722,ms
TRUE,1,submitBlocks,64,4,16777216,65536,10,2,356.75,376.564,ms
TRUE,1,submitBlocks,64,4,16777216,65536,10,2,357.94,377.505,ms
TRUE,1,submitBlocks,64,4,16777216,65536,10,2,358.311,379.661,ms
TRUE,1,submitBlocks,64,4,16777216,65536,10,2,358.695,379.336,ms
TRUE,1,submitBlocks,64,4,16777216,131072,10,2,377.256,392.177,ms
TRUE,1,submitBlocks,64,4,16777216,131072,10,2,378.235,392.691,ms
TRUE,1,submitBlocks,64,4,16777216,131072,10,2,377.27,391.914,ms
TRUE,1,submitBlocks,64,4,16777216,131072,10,2,377.138,392.286,ms
TRUE,1,submitBlocks,64,4,16777216,131072,10,2,378.483,393.478,ms
TRUE,1,submitBlocks,64,4,16777216,262144,10,2,409.511,421.458,ms
TRUE,1,submitBlocks,64,4,16777216,262144,10,2,409.481,421.267,ms
TRUE,1,submitBlocks,64,4,16777216,262144,10,2,409.182,421.01,ms
TRUE,1,submitBlocks,64,4,16777216,262144,10,2,410.27,422.364,ms
TRUE,1,submitBlocks,64,4,16777216,262144,10,2,410.312,424.325,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,1,10,82,8.76506,8.8175,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,1,10,82,8.56463,8.60844,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,1,10,82,8.52829,8.5437,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,1,10,82,8.57652,8.61337,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,1,10,82,8.54767,8.59316,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,2,10,130,5.29884,5.33045,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,2,10,130,5.31065,5.32538,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,2,10,130,5.33179,5.37745,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,2,10,130,5.30171,5.33219,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,2,10,130,5.31394,5.33071,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,4,10,231,3.03046,3.05209,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,4,10,231,3.02627,3.04029,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,4,10,231,3.02892,3.05254,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,4,10,231,3.18932,3.20723,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,4,10,231,3.02872,3.04842,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,8,10,314,2.22141,2.24094,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,8,10,314,2.22365,2.24695,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,8,10,314,2.22775,2.24506,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,8,10,314,2.2259,2.24763,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,8,10,314,2.22802,2.24709,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,16,10,408,1.71987,1.73973,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,16,10,408,1.71492,1.74243,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,16,10,408,1.72145,1.73641,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,16,10,408,1.71957,1.73333,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,16,10,408,1.71598,1.73969,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,32,10,451,1.54608,1.56149,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,32,10,451,1.54535,1.56084,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,32,10,451,1.54337,1.57664,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,32,10,451,1.54722,1.56424,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,32,10,451,1.54259,1.56589,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,64,10,541,1.28745,1.33917,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,64,10,541,1.287,1.30707,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,64,10,541,1.28798,1.30407,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,64,10,541,1.2874,1.31261,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,64,10,541,1.2879,1.30855,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,128,10,683,1.01863,1.05704,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,128,10,683,1.02154,1.06029,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,128,10,683,1.02008,1.03376,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,128,10,683,1.01949,1.03326,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,128,10,683,1.01883,1.05786,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,256,10,880,0.789573,0.803257,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,256,10,880,0.789711,0.804988,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,256,10,880,0.788993,0.807523,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,256,10,880,0.790241,0.806415,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,256,10,880,0.789816,0.805627,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,512,10,1025,0.675943,0.699713,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,512,10,1025,0.677131,0.693741,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,512,10,1025,0.676713,0.69024,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,512,10,1025,0.676795,0.692439,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,512,10,1025,0.676026,0.689459,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,1024,10,1115,0.624844,0.640732,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,1024,10,1115,0.624377,0.640418,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,1024,10,1115,0.624544,0.640806,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,1024,10,1115,0.624962,0.644537,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,1024,10,1115,0.624601,0.63882,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,2048,10,1125,0.621933,0.636233,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,2048,10,1125,0.622617,0.638269,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,2048,10,1125,0.62287,0.637108,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,2048,10,1125,0.621666,0.636454,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,2048,10,1125,0.633069,0.646756,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,4096,10,1071,0.649466,0.664922,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,4096,10,1071,0.645949,0.661194,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,4096,10,1071,0.649133,0.664698,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,4096,10,1071,0.680957,0.697482,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,4096,10,1071,0.650031,0.665323,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,8192,10,886,0.789587,0.811205,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,8192,10,886,0.787688,0.81019,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,8192,10,886,0.795917,0.817903,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,8192,10,886,0.787981,0.808444,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,8192,10,886,0.792844,0.813229,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,16384,10,864,0.822904,0.841908,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,16384,10,864,0.821634,0.838367,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,16384,10,864,0.822617,0.841678,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,16384,10,864,0.823497,0.839822,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,16384,10,864,0.822494,0.840486,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,32768,10,733,0.977114,0.99222,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,32768,10,733,0.974251,0.989886,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,32768,10,733,0.979912,0.995568,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,32768,10,733,0.974546,0.989582,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,32768,10,733,0.976221,0.991609,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,65536,10,619,1.12307,1.1442,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,65536,10,619,1.12473,1.14562,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,65536,10,619,1.12469,1.14526,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,65536,10,619,1.1237,1.14557,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,65536,10,619,1.12533,1.14628,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,131072,10,506,1.34062,1.37307,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,131072,10,506,1.34365,1.37457,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,131072,10,506,1.34167,1.37362,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,131072,10,506,1.34288,1.3738,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,131072,10,506,1.36064,1.39247,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,262144,10,340,2.05386,2.07937,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,262144,10,340,2.05596,2.08182,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,262144,10,340,2.05405,2.078,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,262144,10,340,2.05425,2.07924,ms
TRUE,1,pullBlocksSmallRange,64,4,16777216,262144,10,340,2.05775,2.08319,ms
TRUE,2,submitBlocks,64,4,16777216,1,10,1,1984.46,2437.21,ms
TRUE,2,submitBlocks,64,4,16777216,1,10,1,933.251,987.769,ms
TRUE,2,submitBlocks,64,4,16777216,1,10,1,947.843,1000.46,ms
TRUE,2,submitBlocks,64,4,16777216,1,10,1,935.549,996.242,ms
TRUE,2,submitBlocks,64,4,16777216,1,10,1,931.924,983.065,ms
TRUE,2,submitBlocks,64,4,16777216,2,10,1,698.37,752.992,ms
TRUE,2,submitBlocks,64,4,16777216,2,10,1,695.857,746.402,ms
TRUE,2,submitBlocks,64,4,16777216,2,10,1,699.998,750.264,ms
TRUE,2,submitBlocks,64,4,16777216,2,10,1,696.985,750.068,ms
TRUE,2,submitBlocks,64,4,16777216,2,10,1,696.487,746.055,ms
TRUE,2,submitBlocks,64,4,16777216,4,10,1,594.998,644.376,ms
TRUE,2,submitBlocks,64,4,16777216,4,10,1,595.542,646.83,ms
TRUE,2,submitBlocks,64,4,16777216,4,10,1,598.268,650.141,ms
TRUE,2,submitBlocks,64,4,16777216,4,10,1,593.867,646.821,ms
TRUE,2,submitBlocks,64,4,16777216,4,10,1,594.594,649.411,ms
TRUE,2,submitBlocks,64,4,16777216,8,10,1,531.431,583.425,ms
TRUE,2,submitBlocks,64,4,16777216,8,10,1,529.315,581.438,ms
TRUE,2,submitBlocks,64,4,16777216,8,10,1,529.655,578.682,ms
TRUE,2,submitBlocks,64,4,16777216,8,10,1,530.486,581.936,ms
TRUE,2,submitBlocks,64,4,16777216,8,10,1,530.164,585.267,ms
TRUE,2,submitBlocks,64,4,16777216,16,10,1,508.54,560.909,ms
TRUE,2,submitBlocks,64,4,16777216,16,10,1,507.002,559.199,ms
TRUE,2,submitBlocks,64,4,16777216,16,10,1,507.505,555.043,ms
TRUE,2,submitBlocks,64,4,16777216,16,10,1,507.905,556.238,ms
TRUE,2,submitBlocks,64,4,16777216,16,10,1,509.254,557.697,ms
TRUE,2,submitBlocks,64,4,16777216,32,10,2,512.948,552.68,ms
TRUE,2,submitBlocks,64,4,16777216,32,10,2,491.77,531.101,ms
TRUE,2,submitBlocks,64,4,16777216,32,10,2,491.795,532.709,ms
TRUE,2,submitBlocks,64,4,16777216,32,10,2,497.703,536.621,ms
TRUE,2,submitBlocks,64,4,16777216,32,10,2,496.822,535.485,ms
TRUE,2,submitBlocks,64,4,16777216,64,10,2,481.698,521.575,ms
TRUE,2,submitBlocks,64,4,16777216,64,10,2,488.947,529.355,ms
TRUE,2,submitBlocks,64,4,16777216,64,10,2,480.144,517.719,ms
TRUE,2,submitBlocks,64,4,16777216,64,10,2,513.35,555.79,ms
TRUE,2,submitBlocks,64,4,16777216,64,10,2,502.147,540.786,ms
TRUE,2,submitBlocks,64,4,16777216,128,10,2,471.009,516.808,ms
TRUE,2,submitBlocks,64,4,16777216,128,10,2,471.291,520.471,ms
TRUE,2,submitBlocks,64,4,16777216,128,10,2,470.921,515.096,ms
TRUE,2,submitBlocks,64,4,16777216,128,10,2,471.59,512.934,ms
TRUE,2,submitBlocks,64,4,16777216,128,10,2,470.299,509.15,ms
TRUE,2,submitBlocks,64,4,16777216,256,10,2,457.68,512.71,ms
TRUE,2,submitBlocks,64,4,16777216,256,10,2,458.808,506.899,ms
TRUE,2,submitBlocks,64,4,16777216,256,10,2,459.95,514.736,ms
TRUE,2,submitBlocks,64,4,16777216,256,10,2,463.916,504.255,ms
TRUE,2,submitBlocks,64,4,16777216,256,10,2,453.468,512.194,ms
TRUE,2,submitBlocks,64,4,16777216,512,10,2,462.029,522.573,ms
TRUE,2,submitBlocks,64,4,16777216,512,10,2,454.961,514.871,ms
TRUE,2,submitBlocks,64,4,16777216,512,10,2,468.048,528.818,ms
TRUE,2,submitBlocks,64,4,16777216,512,10,2,456.59,517.108,ms
TRUE,2,submitBlocks,64,4,16777216,512,10,2,460.198,520.822,ms
TRUE,2,submitBlocks,64,4,16777216,1024,10,2,451.873,499.202,ms
TRUE,2,submitBlocks,64,4,16777216,1024,10,2,487.678,544.529,ms
TRUE,2,submitBlocks,64,4,16777216,1024,10,2,447.252,507.066,ms
TRUE,2,submitBlocks,64,4,16777216,1024,10,2,449.198,505.466,ms
TRUE,2,submitBlocks,64,4,16777216,1024,10,2,455.544,500.948,ms
TRUE,2,submitBlocks,64,4,16777216,2048,10,2,442.04,501.94,ms
TRUE,2,submitBlocks,64,4,16777216,2048,10,2,448.664,508.736,ms
TRUE,2,submitBlocks,64,4,16777216,2048,10,2,450.037,508.478,ms
TRUE,2,submitBlocks,64,4,16777216,2048,10,2,452.796,512.951,ms
TRUE,2,submitBlocks,64,4,16777216,2048,10,2,448.244,508.084,ms
TRUE,2,submitBlocks,64,4,16777216,4096,10,2,443.812,501.025,ms
TRUE,2,submitBlocks,64,4,16777216,4096,10,2,465.133,520.137,ms
TRUE,2,submitBlocks,64,4,16777216,4096,10,2,451.634,510.604,ms
TRUE,2,submitBlocks,64,4,16777216,4096,10,2,448.254,504.425,ms
TRUE,2,submitBlocks,64,4,16777216,4096,10,2,432.047,488.041,ms
TRUE,2,submitBlocks,64,4,16777216,8192,10,2,436.865,492.222,ms
TRUE,2,submitBlocks,64,4,16777216,8192,10,2,437.717,490.765,ms
TRUE,2,submitBlocks,64,4,16777216,8192,10,2,436.616,488.385,ms
TRUE,2,submitBlocks,64,4,16777216,8192,10,2,432.985,486.222,ms
TRUE,2,submitBlocks,64,4,16777216,8192,10,2,435.797,489.476,ms
TRUE,2,submitBlocks,64,4,16777216,16384,10,2,426.785,477.807,ms
TRUE,2,submitBlocks,64,4,16777216,16384,10,2,451.864,502.856,ms
TRUE,2,submitBlocks,64,4,16777216,16384,10,2,427.061,477.485,ms
TRUE,2,submitBlocks,64,4,16777216,16384,10,2,426.042,476.076,ms
TRUE,2,submitBlocks,64,4,16777216,16384,10,2,427.075,478.357,ms
